id_local,rotulo
52877,LOTERIAS ISLAZUL (STAND 68C1) 
52880,APARCAMIENTO COMUNIDAD DE APARCAMIENTO JOSE DE CADALSO
52885,APARCAMIENTO DE RESIDENTES MENORCA
52891,RESIDENCIA SANTA FILIPINA FUNDACION ASCE
52892,COMEDOR COLEGIO MARIA REINA DE JESUS
52893,SPEJOS
52895,CARNICERÍA-POLLERÍA-CHARCUTERÍA
52896,C3.07
52897,SUPER MINIT
52898,CENTRO EYE
52899,APARCAMIENTO MONTEVIDEO -RESIDENTES
52903,APARCAMIENTO DE RESIDENTES ORTEGA Y GASSET I
52907,LONJA AGROECOLOGICA L27 ANTIGUO PUESTO 20-21-26-27-28
52908,CENTRO DE MAYORES PEZ AUSTRAL
52909,JOSE CARMONA ESTILISTAS
52910,GARAJE GARCIA HUERTA
52911,BANKIA
52912,MORIKAEN
52913,TAIGA MADRID
52914,"VENTA AL POR MENOR DE BISUTERÍA, ZAPATOS, ROPA Y COMPLEMENTOS"
52915,MARINA DOR
52916,VOS
52917,COFINEX
52918,PYME
52919,MI MARRANO
52920,THE ACONCAWI LONDON
52921,VIENTO Y ARENA
52922,SANITAS HOSPITALES
52923,MINISTERIO DE LA PRESIDENCIA
52924,ANANDA BELLEZA
52925,ACTIVIA
52926,BARCLAYS
52927,JUST REPAIR
52928,TARIMAS DEL MUNDO
52929,HERBO NUTRICION
52930,ALIMENTACIÓN
52931,CENTRO DE PERSONAS MAYORES VILLAVERDE ALTO
52932,CENTRO DE PERSONAS MAYORES VILLAVERDE ALTO
52933,COLEGIO MAYOR ALCALA
52934,PUZZLE
52935,LABORATORIO PRÓTESIS DENTAL
52936,B33 ISLA BONITA TROPICAL FRUIT
52938,GIMNASIO
52939,HOTEL
52940,COMEDOR DE LA RESIDENCIA U. EMILIA PARDO BAZÁN
52942,PIZZERIA FRATELLI
52943,AGUILA NEUMATICOS
52944,EL JARDIN DE LA FLACA
52945,CARNICERIA / PUESTOS 3 Y 4
52946,RESTAURANTE PERUANO
52947,MANUEL PADILLA / PUESTOS 5 Y 6
52948,BAR DORADO CAFE
52949,ARREGLO DE ROPA
52950,ALDI SUPERMERCADOS
52951,POR DETERMINAR
52952,PELUQUERIA
52953,ES COOL
52954,ASADOR DE POLLOS PEPE
52955,IKARO
52956,SKY RIO
52957,TROPIC´US PELUQUEROS
52958,CARNICERIA
52959,BEADANZA
52960,VARIANTES VERDURAS HNOS GOMEZ FRUTAS SELECTAS (LOC 10 Y 11)
52961,ALIMENTACION BAZAR
52962,RC MAX MODELISMO
52963,ROTULO NO INFORMADO
52964,ROTULO NO INFORMADO
52965,TALLER CORTE Y CONFECCION
52966,APARCAMIENTO TEMPORAL
52967,COMEDOR MAYORES CASA DEL RELOJ
52968,COMERCIO DE ALIMENTACIÓN DEPORTIVA
52969,ROTULO NO INFORMADO
52970,SIN ROTULO
52971,FACTORY FIT
52972,ROTULO NO INFORMADO
52973,CLÍNICA DENTAL
52974,IES ISAAC NEWTON
52975,NUT NUT
52976,MICROFUSA
52977,GALERIA DE ARTE ORELLANA 5
52978,PONCELET
52979,DE PAPEL
52980,COLL CORTES
52981,BAR LA LUNA
52982,CHEROKEE
52983,GRABACIÓN DE SONIDO Y EDICIÓN MUSICAL
52984,OVEN
52985,ROTULO NO INFORMADO
52986,ESCUELA INFANTIL SABINA
52987,CELICIOSO EL CORTES INGLES GOURMET EXPERIENCE
52988,CEPSA ESTACIÓN DE SERVICIO LOS ROBLES
52989,EXOVET CLÍNICA VETERINARIA DE ANIMALES EXÓTICOS
52990,MOVISTAR
52991,ACADEMIA DE BAILE Y ACROBACIA
52992,GOLDEN GALERÍA
52993,TIMESBURG
52995,CLINICA 3 DE MAYO
52996,DIABLOS AZULES BAR
52997,EL TOCADOR VINTAGE
52998,BODA CAFE
52999,GT WAGEN
53000,ROTULO NO INFORMADO
53001,ROTULO SOLICITADO: ZAPABOO
53002,LA CAIXA
53003,LA NIÑA
53004,TANIT MODA IBIZA
53005,SANTANDER PRIVATE BANKING
53009,CAFETERIA INIA (DEFICIENCIAS ESTRUCTURALES)
53010,NEMOMARLIN
53011,VINITUS
53012,CENTRO ALTO RENDIMIENTO
53017,INSTITUTO EDUCACION SECUNDARIA AVENIDA DE LOS TOREROS
53018,PARROQUIA NUESTRA SEÑORA DE COVADONGA
53019,POLICÍA NACIONAL
53020,TABERNA AL NATURAL
53021,PELUQUERÍA EL CHANUA
53022,BAR DE LA FUENTE
53023,EL OASIS
53024,DREAM FIT
53025,ADAN Y EVA
53026,DON FRUTA
53027,APARCAMIENTO RESIDENTES RAFAEL SALGADO
53029,APARCAMIENTO RAMON CARRION - RESIDENTES
53031,PARKING
53035,APARCAMIENTO
53036,CD SANTA VIRGILIA 12-14 GARAJE
53038,FARMACIA
53039,CAFE DOC
53040,CHARCUTERIA MARCOS
53041,"UNIMUR, S.L. - VENTA DIRECTA DE FABRICA - PARA TODO Y PARA TODOS"
53042,RESTAURANTE
53043,RESTAURANTE LA OFICINA
53044,ARREGLOS DE ROPA
53045,PODOLOGO
53046,SOLEDAD CAMPON CENTRO DE ESTETICA
53047,RED PISO
53048,MARCY
53049,ENTRADAS.COM
53050,RESTAURACION Y CUADROS
53051,MINT & ROSE
53052,FUNDACION FERNANDO DE CASTRO
53053,ROINVER Y ASOCIASOS
53054,AROMA & BREAD
53055,KODAK EXPRESS
53056,AMBASCIATA D´ITALIA
53057,PARROQUIA DEL PILAR
53058,MEGA 2 SEGURICDAD
53063,APARCAMIENTO DE RESIDENTES VILLACARLOS
53064,APARCAMIENTO DE RESIDENTES VILLAMANIN II
53066,APARCAMIENTO DE RESIDENTES VIRGEN DEL ROMERO
53067,PISTA DE PADEL
53068,ALIMENTACIÓN
53070,ROTULO NO INFORMADO
53071,"PROTESIS, S. A."
53072,BANNI ELEGANT INTERIORS
53073,KRYSTALS
53074,SALCHICHERIA
53075,CERRAJERIA
53076,TIENDA VAQUERA GUINDAS MODA JOVEN
53077,VERDURAS LUIS
53078,EL BUEN HUSO
53079,INSTITUTO DE BELLEZA BETHSABEE
53080,MORELLI FOTOGRAFIA Y VIDEO
53081,EL KIOSKO DEL PAN
53082,ROTULO NO INFORMADO
53085,ROTULO NO INFORMADO
53086,SLIM PILATES
53087,SERVICIO SALUD MENTAL CHAMARTIN
53088,TECNISERV SA
53089,FRAGMA
53090,NOMADA INFANTIL SL
53091,AL AGUA
53092,FOODLAB
53093,FABORIT
53094,ENCUADERNACION
53095,POR DETERMINAR
53096,TRIBUNAL ECONOMICO ADMINISTRATIVO MUNICIPAL
53097,LA REBELION DE LOS MANDILES
53098,OFICINA CAMBIO DE MONEDA
53099,LUTHER
53100,TXOKO-ZAR
53101,PRESIDENCIA DEL GOBIERNO CTRO DE ESTUDIOS POLITICO
53102,FARMACIA
53103,YARCOPE
53104,TRASTEROS COMUNIDAD DE PROPIETARIOS
53105,MERCADONA
53106,HUERTA CARABAÑA
53107,TGB THE GOOD BURGUER
53108,"ASADERO MIGUEL ANGEL MENDEZ (PTOS. 60,61,63 Y 65)"
53109,"DEAR HOTEL,"
53110,EL MANTENIMIENTO GARANTIZADO
53113,POLICIA
53114,REPRESENTACIONES LUIS LOPEZ SL
53115,KUTXABANK
53116,MC MUTUAL
53117,MUDANZAS F GALLEGOS SA GUARDAMUEBLES
53118,PELUQUERIA
53119,FRUTERIA
53120,PARROQUIA VIRGEN DE LA PROVIDENCIA Y SAN CAYETANO
53121,LA ANTIGUA FLORISTERIA
53122,ARREGLOS MAYPAR
53123,DC CUEROS
53124,ESTUDIO 26
53125,GIMENO HOGAR
53126,SELECTIA
53127,OFICINA
53128,PINILLA-TEYCO
53129,CLINICA DENTAL
53130,CENTRO DE ESTUDIOS UNIVERSITARIOS
53132,CENTRO DE ADULTOS JOAQUIN SOROLLA
53133,BAR EL CAMPERO
53134,ARQUITECTURA DAAR
53136,CENTRO MAYORES SAN CRISTOBAL
53137,CENTRO MAYORES SAN CRISTOBAL
53138,CENTRO MUNICIPAL DE MAYORES VILLALONSO
53139,CENTRO DE DIA DE TERCERA EDAD CAM
53140,ELABORACION  DE COMIDAS CLINICA DR. LEON
53141,ROBOSKI ELEGANCE
53145,ROTULO NO INFORMADO
53146,LOCUTORIO EL PILAR
53147,CENTRO DE RECUPERACION VERTEBRAL Y APARATO LOCOMOTOR
53148,CALZADOS LICES
53149,SPRING
53150,HUALIAN MARKET
53151,CALAO S.L.
53152,CASA LAFU
53153,WESTER UNION
53154,LA CARROZA REAL SALA DE FIESTAS
53155,MARRAKECH SOUVENIRS
53156,LIBRERIA LIANG YOU
53157,ROTULO NO INFORMADO
53158,CLINICA FISIOTERAPIA
53159,LLAO LLAO
53160,CONTACTO COCINA
53161,C. D. I. ARGANZUELA COMERDOR CENTRO DE DIA
53162,FUNDAMED
53163,ROTULO NO INFORMADO
53164,THE STATION MARKET (EST ATOCHA PL1 LOCAL 40)
53167,PELUQUERIA BIN UÑAS
53168,RESTAURANTE CHINO
53169,CAFE-BAR PRIPER
53170,TEAMI
53171,REPARACION CALZADO - COPIA LLAVES
53172,BAR LA CAÑADA
53173,REVERSO ORIENT
53174,FARMACIA 12H
53175,BANESTO
53176,CARNICERIA
53177,KENTUCKY FRIED CHICKEN
53178,COMERCIAL GOMSAL. SUMINISTROS INDUSTRIALES
53179,HERBOLARIO
53180,RESTAURANTE CHINO FAN RONG
53181,PELUQUERIA ALEJANDRA
53182,TIENDA DE ALIMENTACIÓN Y BAZAR
53184,CHIC
53185,ESCUELA SUPERIOR DE CONSERVACION Y RESTAURACION DE
53186,ARE YOU READY?
53187,CAFE DE LOS AUSTRIAS
53189,ROCK CIRCUS-CIRCLASSICA 3-BACANAL
53190,MAUDES FESTIVAL
53192,SIN REFERENCIA
53193,SOUVENIRS
53195,COMEDOR COLEGIO SANTA MARIA DEL CARMEN
53196,ROTULO NO INFORMADO
53197,ENSEÑANZA ALUMNOS MAYORES DE 6 AÑOS
53198,ROTULO NO INFORMADO
53199,DO EAT
53200,ROTULO NO INFORMADO
53201,MR BLUE
53206,PICNIC
53207,STAND BOURJOIS PARÍS
53208,HEMA
53209,ROTULO NO INFORMADO
53210,LA DESPENSA 
53211,MISS SUSHI LAS TABLAS
53212,ROTULO NO INFORMADO
53213,CENTRO DE ACUPUNTURA
53214,CLINICA ROAL
53215,CLUB ESTUDIANTES SAD POLIDEPORTIVO ANTONIO MAGARIÑOS
53216,CAFETERIA POLIDEPORTIVO ANTONIO MAGARIÑOS
53217,DONUM BONUM
53218,MAPFRE
53220,LA CANCHA
53221,E.I. LA ARDILLA
53223,BANCAMARCH
53224,FARMACIA
53225,PELUQUERIA
53226,MOON TOPPINGS
53227,SOCIEDAD TEXTIL LINIA SA
53228,ESTACION DE SERVICIO BP
53230,AVEZZANO
53231,"AHORRAMAS, S.A."
53232,APARTHOTEL SERRANO-RECOLETOS
53233,AUTOSERVICIO E.LECLERC
53234,"SAFEVIEW, SL"
53235,FORMA EDUCATE
53236,BAR AMARILLO
53237,COMERCIO MENOR DE VEHÍCULOS
53238,SIN RÓTULO
53239,COWORKING
53241,FRUTAS KIKITO MADRID F.47
53242,FRUTAS EMILIO CEBAS
53243,ACTIVIDADES Y HOSTELERÍA LA MADRILEÑA SL
53244,VACIADOR (BANCAS 114 A 116)
53245,NUEVA MAGERIT
53246,REGALOS Y COMPLEMENTOS
53247,CHARCUTERIA (BANCAS 294 Y 295)
53248,---
53249,COMEDOR ESCOLAR COLEGIO STELLA MARIS
53250,COMEDOR ESCUELA INFANTIL EL LIRON
53251,JOYA & DISEÑO
53252,SUSHI & ROBATA
53253,COMEDOR ESCUELA DE EDUCACION INFANTIL ARCE
53256,COMEDOR DE LA RESIDENCIA Y CENTRO DE DIA ADOLFO SUAREZ
53257,COMEDOR - RESIDENCIA GERIATRICA LAS ROSAS
53259,ROTULO NO INFORMADO
53260,RESTAURANTE LIANA
53261,OFICINA RELACIONES INTERNACIONALES Y MOVILIDAD UAM.
53262,EL GOLOSO CAMPUS
53263,"SERVICIOMEDICO, SEGURIDAD Y SALUD LABORAL, UAM"
53264,"OFICINA DE BECAS Y AYUDAS, UAM"
53265,CARNICERIA
53266,ASGESA ECONOMISTAS S.L
53267,BOVIA
53268,GALERÍA CENTRO CENTRO
53270,OFICINA DE ATENCION AL CLIENTE
53271,GERENCIA DEL CENTRO COMERCIAL LA GAVIA
53272,SIN DEFINIR
53273,LOPEZ&LOPEZ
53274,MADRID CAJA MAGICA -RODILLA PUESTO 7
53275,CAJA MAGICA- RODILLA PUESTO 8
53276,ROTULO NO INFORMADO
53277,EL ARTE (LOCAL 20AB1) 
53278,WOWBLE (LOCAL 20AB2)
53279,ROTULO NO INFORMADO
53280,HUERTA DE CARABAÑA
53282,ROTULO NO INFORMADO
53283,WEWORK
53284,CRUSTO (CON HMC)
53285,COPISTERIA
53286,ALMACEN RESTAURANTE RULO
53287,CEPSA
53288,CEPSA
53289,ROTULO NO INFORMADO
53291,BLANCA
53292,SIN ROTULO
53293,REPSOL
53294,MINI ALMACENES
53295,COLMADO SILVA
53296,ACIUM MORE THAN A JEWEL
53297,POSEIDON EGEO C3.09
53298,ROTULO NO INFORMADO
53299,101 ICHIBA
53300,SITUADO CAFETERIA PICNIC
53302,ADALA
53303,NO ESPECIFICADO
53304,ROTULO NO INFORMADO
53308,LA LONJA CHARCUTERIA
53309,TELEFONÍA DIGI
53310,COMEDOR CAMPAMENTO VERANO C.P. PASAMONTE
53311,MUESTRA CORPORATIVA
53312,C.P.SAN IGNACIO DE LOYOLA
53313,ROTULO NO INFORMADO
53314,JYSK
53315,CAMPAMENTO AMPA CEIP CIUDAD DE LOS ANGELES
53316,ACADEMIA DE IDIOMAS Y OTRAS MATERIAS
53317,CENTRAL PRODUCTION KITCHEN CPU
53318,F&B WAREHOUSE TRASH
53319,CHAMPIONS CLUB PANTRY
53320,CHAMPIONS CLUB BAR
53321,PLACER F
53322,B12 BOCADILLOS
53323,PALCO 3
53324,ROYAL BOX
53325,VIP ACTION STATION
53326,F&B STORAGE
53327,CAMPAMENTO URBANO CEIP AUSIAS MARCH
53328,VIP LOUNGE
53329,VIP PANTRY
53330,EAST VIP BAR/PANTRY
53331,EAST VIP LOUNGE
53332,B12 PERRITO
53333,NORTH-BTG SUITES
53334,ENTERTAINMENT SUITE
53335,SOUTH-BUSINESS LOUNGE
53336,SOUTH-BTG SUITES
53337,(W) BNL 2
53338,(W) B4 6 BOCADILLOS 3 POS
53339,(W) B4 7 PERRITOS 5 POS
53341,ROTULO NO INFORMADO
53342,CONSULT VET PELUDOS DEL CAÑAVERAL
53343,COMERCIO AL POR MENOR DE ALIMENTACIÓN Y BEBIDAS
53344,SMÖOY
53345,GASOLINERA CARREFOUR
53346,MCDONALD'S
53348,DIRECCION GENERAL DE TRAFICO
53349,ROTULO NO INFORMADO
53350,ALMACEN-FERRETERÍA MARCAVEL
53351,MIKASA
53352,OFICINA
53353,ROTULO NO INFORMADO
53354,THE GENUINE HOT DOG
53355,CEPSA 
53356,LEONARDOSTEM
53357,ROTULO NO INFORMADO
53358,ROTULO NO INFORMADO
53359,CAPRICHOS COFFEE & BAKERY
53360,BROOKLYN FITBOXING
53362,LA GUSTOSA
53363,ROTULO NO INFORMADO
53364,ROTULO NO INFORMADO
53365,STAND PARA PROMOCIÓN DE TELEFONÍA DE LA MARCA DIGI
53366,MODA INDIA 2
53367,PUESTO
53368,GASOLINERA
53369,GARAJE PORTOMARIN
53370,COMEDOR NUMEN
53371,ROTULO NO INFORMADO
53372,ROTULO NO INFORMADO
53373,MADRID CAJA MAGICA-BARRA DAMM PTO 3
53374,LOCAL SIN ACTIVIDAD
53375,MERCADONA
53376,MADRID CAJA MAGICA-BARRA DAMN PTO 4
53377,COMEDOR ESCOLAR DEL COLEGIO NAZARET
53378,COMEDOR DEL COLEGIO SAN VICENTE
53379,COMEDOR DEL COLEGIO NUESTRA SEÑORA DE LAS NIEVES
53380,COMEDOR DEL C.E.I.P. MARQUES DE SUANZES
53381,OFICINA
53382,ROTULO NO INFORMADO
53383,LIDL (ESPACIO SUBARRENDADO)
53384,LA BUENA VIDA
53385,BELLE ÂME
53386,SERVICIOS INMOBILIARIOS
53387,SIN ROTULO
53388,RÓTULO NO INFORMADO
53389,LUTHIER DE OPERA
53390,LIBRERIA ARENAL
53391,ORIENTE SUITES HOSTAL
53392,ESCALINATA 3
53393,EN.SEGWAY
53394,VOLUMEN 2
53396,MARGA BARROSO CENTRO DE BELLEZA
53397,LOTERIAS Y APUESTAS DEL ESTADO ADM. 142
53398,AYUNTAMIENTO DE MADRID DISTRITO CENTRO
53399,DONNAFUGATA
53400,ALIMENTACIÓN
53401,CENTRO DE ESTETICA
53402,CLINICA DENTAL AUSTRIAS
53403,HUA LONG RESTAURANTE
53404,LEVADURA MADRE
53405,SIN ROTULO
53406,ROTULO NO INFORMADO
53407,FLODEIS
53409,ROTULO NO INFORMADO
53410,BAR
53411,CENTRO DE DIA DE MAYORES LA REMONTA
53412,FRUTAS E. SANCHEZ D2.2
53413,TENTEMPIÉ METRO
53414,GOLDEN & CO
53415,COMEDOR DEL COLEGIO SANTA CRUZ
53416,COMEDOR DEL CENTRO DE EDUCACION INFANTIL CINCO ESTRELLAS
53417,ARDENE
53418,ALIMENTACIÓN FRUTOS SECOS FRUTAS VERDURAS
53419,BAR LA PAZ
53420,FRANCK PROVOST
53421,TIENDA DE ALIMENTACIÓN Y BAZAR
53422,MUESTRA CORPORATIVA
53423,RAMIRO CALVO GARCIA
53424,BAR EL BARRANCO
53425,CRUZ BLANCA
53426,SIN DETERMINAR
53427,SALINAS
53428,COMEDOR DEL C.E.I.P. ALBERTO ALCOCER
53429,COMEDOR DE LA E.I. LAS ROSAS
53430,COMEDOR DE LA E.I. BAMBI I
53431,COMEDOR DEL C.E.I.P. CIUDAD PEGASO
53432,COCINA HOSPITAL SAN FRANCISCO DE ASIS
53433,COCINA COLEGIO MATER INMACULATA
53434,CAFETERIA RESIDENCIA MAYORES ORPEA
53435,CAFETERIA IES FELIPE II
53436,COMEDOR  DEL COLEGIO NTRA SRA DE FATIMA
53437,MADRID CAJA MAGICA - JAMAICA CAFFE
53438,RESTAURANTE ETIOPE
53439,TEATRO MARAVILLAS
53440,MEDITACIÓN KADAMPA
53441,IRREALE
53442,LAB 35
53443,LA ROCHELA
53444,LOUNGER BAR MUSIC
53445,INMOPISO
53446,CLINICA ROS DENTAL
53448,SR
53450,CLINICA VETERINARIA LUCERO
53451,ASOCIACION ANTARES
53452,POLLERIA
53453,EL MERCADITO GRAN AVENIDA
53454,HERBOLARIO LA VENTANA NATURAL
53455,RESTAURANTE ESPECTÁCULO
53456,ROTULO NO INFORMADO
53457,TALLER   GALP
53458,BENJAMINES
53460,BUSTIN BORDERS
53461,MUNDO NUEVO
53462,LA RIVA EL RINCON DEL DIN-A4
53463,HERSELF
53464,AMORES ETERNOS
53465,OCHENTA GRADOS
53466,BAT SPAIN
53467,REALIDADES INTEGRACIÓN SOCIAL
53468,M.EGIDO MOTOS
53469,SUPERCHULO
53470,BURGER MILWAUKEE
53471,SOCARRATT
53472,STORM
53473,LA TORTUGA FELIZ
53474,CONSEJERIA DE FAMILIA Y ASUNTOS SOCIALES
53475,LANDAREAK (AVES HUEVOS ALIMENTACION ASENJO)
53476,JUICY AVENUE
53477,NUEVA VISION
53478,DREI
53479,MAGPIE VINTAGE
53480,THE
53481,BIBA VINTAGE
53484,ROTULO NO INFORMADO
53485,--
53489,RETAURANTE ITALIA
53491,ROTULO NO INFORMADO
53492,RESTAURANTE LA PANZA ES PRIMERO
53493,CLÍNICAS DORSIA
53494,CORREOS
53495,"BEEFCIUS, S.L."
53496,INVERMADRID CENTRO DE NEGOCIOS
53497,MADRID JP JUEGOS
53498,MERCADONA
53499,FOTOCOPIAS - REPOGRAFIA
53500,ALIMENTACION
53501,PELUQUERIA
53502,ORIENTE Y OCCIDENTE
53505,ROTULO NO INFORMADO
53506,COMEDOR DE CIRVITE                                  
53509,CENTRO DE FORMACION NO REGLADA
53511,GEOX
53512,VENTA GAFAS DE SOL
53513,ELEGANCE NAILS
53515,LA GASTROTECA DE SANTIAGO
53516,TASTE GALLERY
53517,KAYANA GALLERY
53518,BIKE CENTER
53519,LOS NUEVOS ALPES 2
53520,MENINAS
53521,FRINSA
53522,ARTESANIA SAN MIGUEL
53523,EMMA COCINA
53524,SR
53525,CITEES
53526,TALLER PUNTERA
53527,GESTORIA ADMINISTRATIVA
53528,RICHARD
53529,J & N
53530,FORO TÉCNICO DE FORMACIÓN
53531,TALLER DE ARTE MATIZ
53532,TABERNA EL COCODRILO
53533,HERBOLARIO
53534,KERPA
53535,TOYS R US
53536,PALACIO LATINO
53537,INDUSTRIA-ALMACEN DE REPUESTOS PARA EL AUTOMOVIL
53539,COMEDOR Y BAR COLEGIO NUESTRA SRA DE LAS MARAVILLAS
53540,---
53541,ROTULO NO INFORMADO
53545,VIVIENDA TURÍSTICA
53546,VIDEO TELE SL
53547,ARTESANIA EN MADERA
53548,ROTULO NO INFORMADO
53549,BY CARMEN ÑU
53550,EL PARACAIDISTA
53551,RÃ³TULO NO INFORMADO
53552,FARMACIA
53553,LICORES NIETO DE ALBA
53554,ALIMENTACION FRUTOS SECOS
53555,COOKIES & DREAMS (CON HMC)
53560,CLINICANIMAL
53561,MADRID CAJA MAGICA(CARPA)
53562,GARAJE
53563,COMEDOR GUARDERIA EL ARCO DE COLORES
53564,ROTULO NO INFORMADO
53566,ROTULO NO INFORMADO
53568,REAL ACADEMIA DE CIENCIAS EXACTAS
53569,PHYSIOS PILATES
53570,SPICY YULI
53571,CLINICA VETERINARIA ARCO IRIS
53572,CAFETERIA
53573,FACTORIA ARTE Y DESAROLLO
53574,VENENO TATTO
53575,PUB PRADA
53576,TALLERES CESPEDES
53577,CLAVEL
53578,ROTULO NO INFORMADO
53580,DALLINGTON SCHOOL
53581,ALIMENTACIÓN
53582,MERCADONA
53584,MALLORCA
53585,ROTULO NO INFORMADO
53587,INMOBILIARIA NEINOR STORE
53588,ROTULO NO INFORMADO
53589,LA HUERTA DE ALMERIA
53590,"BAJANDO LA CORREDERA ,S.L."
53591,SIN DATOS
53592,FERRARI TAPERIBAR
53593,LES MAUVAIS GARCONS
53594,PUERTAS GRADENES FRISOS Y MOLDURAS
53595,PESCADERIA HERMANOS ANTA
53597,LA ALACENA DE MAMA-FRUTOS SECOS Y VARIANTES
53598,PESCADERIA RAFAEL CRIADO BARRIO
53599,FRUTERIA JOSE MANUEL MORENO DE MINGO
53600,LA CHALUPA
53601,BURGUER
53602,CARNICERIA GONZALEZ HERMANOS
53603,JUAN MANUEL GARCIA ANDRES
53604,FRANCISCO DE LA MORENA
53605,RESTAURANTE PILAR Y FRANCISCO PEREZ GONZALEZ
53606,EL JARDIN DE KIKA
53607,SANTA MONICA CUT COLOR
53608,EVA UÑAS
53609,MERCADO DE QUINTANA
53610,ALQUILER DE BIENES INMOBILIARIOS POR CUENTA PROPIA
53611,EL MERCADO DE QUINTANA
53612,ROTULO NO INFORMADO
53613,APARCAMIENTO EL CORTE INGLES
53614,ROTULO NO INFORMADO
53615,ALIMENTACIÓN
53616,RESIDENCIA UNIVERSITARIA NUESTRA SEÑORA DEL ROSARIO
53617,ROTULO NO INFORMADO
53618,UNIVERSIDAD NAVARRA
53619,ROTULO NO INFORMADO
53620,HERNANDEZ Y MORA ASESORES
53621,MENSAJERIA DISTRIBUCION LOCAL Y NACIONAL
53622,ALEN Y CALCHE SL
53623,"FRUTOS SECOS, ALIMENTACIÓN LA PLAZA"
53624,VIVIENDA TURÍSTICA
53625,DANZACREATIVA
53626,TREMENDA SHOP
53627,BARRIO MALASAÑA
53628,LOVE MY PHONE
53629,LA PASA
53631,AZALIAN
53632,CENTRO DE DIA PUENTE DE VALLECAS
53633,RESTAURANTE LA COLINA
53634,"COMEDOR CP VICÁLVARO INFANTIL, SEPIOLITA 4"
53635,LAS VIANDAS
53636,COMEDOR DEL CENTRO DE DIA (ALZHEIMER)
53637,ESTUDIO DE TATUAJE
53638,COLEGIO CONCERTADO NUEVA CASTILLA
53639,ROTULO NO INFORMADO
53640,ROTULO NO INFORMADO
53642,LOCALES DE MADRID S. L.
53643,ALAM TELECOM
53644,TABERNA LA FONTANILLA
53645,SAN GABINO OPTICA
53646,GRUPOS MUNICIPALES
53647,BICICLETAS OTERO ACCESORIOS
53648,BIKES&WELLS SERVICIO POST VENTA
53649,CAIXABANK
53650,TAQUERIA ALAMILLO
53651,CENTRO DE SALUD SEGOVIA
53652,TA DANADO SL
53653,CEMENT DESIGN
53654,LA TABERNA DE GOYO
53655,PALOMA STYLOS
53656,EL ESCALDON
53657,MEZCALERIA ALAMBIQUE
53658,LA QUIMERA
53659,TELEFONICA
53660,LA TASCA
53661,CAFETERIA CANTALEJO
53662,DELEGACION DIOCESANA DE MIGRACIONES
53663,CANDELARIA
53664,ROTULO NO INFORMADO
53665,MERCADO SANTA MARIA DE LA CABEZA
53666,RESTAURANTE
53667,LA MANONA DE CHAMBERÍ
53668,B33 AROHERBS SPAIN 
53669,ROTULO NO INFORMADO
53670,PELUQUERÍA BRONX
53671,OFICINA INMOBILIARIA. INCIO DE ACTIVIDAD: 1 DIA DESPUES DE LA FECHA DE
53672,CENTRO DE DÍA VITALIA
53673,DELIRIOS IBERICOS
53674,GEETA ASHRAM
53675,ACADEMIA MUÑIZ
53677,PLANTAS Y FLORES JARDIN DE BEJAR
53678,OPTICA OPTIMEDIA
53679,LA CASA DEL CARTUCHO
53680,BOLÉ
53681,DEPILACIÓN LÁSER PELO STOP
53682,BANKIA
53683,KROOM DOS S.L
53684,ASEPEYO CENTRO ASISTENCIAL
53685,TAILORING
53686,RÓTULO NO INFORMADO
53688,L'HARDY
53689,SOLEIL HERBOLARIO
53690,SALONES DE JUEGO ROYAL CROWN
53691,CAFETERIA BELTRAN LOS IBERICOS
53692,LA MANDUCA DE JUAN S.L
53693,COS
53694,I+B
53695,LA PERLA DEL SABOR
53696,TELEPIZZA
53697,ORANGE
53698,CINTURONES CUERO
53699,TATEMADO
53700,TARGO BANK
53701,FARMACIA LA PALOMA
53702,CONVENTO
53703,BANCO SANTANDER
53704,ESTANCO
53705,GRUPOSIFU
53706,SANEAMIENTOS TOLEDO
53707,HAPPY COFFEE
53708,LANNY COSMETICOS S.L.
53709,MARINAO MARTIN
53710,COLEGIO G. NICOLI
53711,COMEDOR COLEGIO PRIVADO LA SALLE-SAN RAFAEL
53712,COMEDOR COLEGIO PUBLICO BILINGUE RUFINO BLANCO
53713,COMEDOR COLEGIO SAGRADO CORAZON DE JESUS
53714,COMEDOR COLEGIO DEL AMOR MISERICORDIOSO
53715,RESIDENCIA INFANTIL ROSA
53716,"CDAD.PROP.ARTESA DE SEGRE, CENTRO COMERCIAL"
53717,CBADA
53719,BENAMATE-ESCUELA-TEATRO-BENAMATE
53720,SCHOTTEN HANSEN
53721,LUXEYELASHES
53722,CEOE
53723,COGUIGO
53724,NACHO GARCIA HAIR SOLUTION
53726,ONIX
53727,RESTAURO VAN DYCK
53728,ROTULO NO INFORMADO
53729,CANTINA COMEDOR TENTO
53730,MERCADONA
53731,SIN REFERENCIA
53732,RESIDENCIA
53734,PUERTAELSOL
53735,COCINA COLEGIO NUESTRA SEÑORA DE LA MERCED
53736,PENSIÓN
53737,COCINA RESIDENCIA CARMEN SEVILLA 1
53738,MANDALINA
53739,SIN ROTULO
53740,DIANA DAUREO
53741,GOURMET IBÉRICA
53742,SUSHICATESEN
53743,SR
53744,TABERNA ALMERIA
53745,SR
53746,GABINETE DE PSICOLOGIA ORIENTE
53747,TABACOS TIMBRES EXP 163
53748,MENA APULIAN FOOD
